Photon    Tot. w/  
Energy    Coherent 

1.000E-01 2.721E-01 
1.500E-01 1.649E-01 
2.000E-01 1.314E-01 
3.000E-01 1.043E-01 
4.000E-01 9.082E-02 
5.000E-01 8.191E-02 
6.000E-01 7.530E-02 
8.000E-01 6.572E-02 
1.000E+00 5.891E-02 
1.022E+00 5.827E-02 
1.250E+00 5.263E-02 
1.500E+00 4.801E-02 
2.000E+00 4.180E-02 
2.044E+00 4.139E-02 
3.000E+00 3.512E-02
